listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2746684015,"Casa para comprar com 240 m², 6 quartos, 6 banheiros, 4 vagas em Rua José Moacir Bezerra, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga-Coité,Rua José Moacir Bezerra,1111,240.0,6.0,6.0,6.0,0,4.0,700.000,-3.790605,-38.460583,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2024-10-02,Lopes Immobilis,0.0,https://www.vivareal.com.br/imovel/casa-6-quartos-sapiranga-coite-fortaleza-com-garagem-240m2-venda-RS700000-id-2746684015/?source=ranking%2Crp
2660060860,"Apartamento para comprar com 52 m², 2 quartos, 2 banheiros, 1 vaga em Rua José Vilar, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua José Vilar,1264,52.0,2.0,2.0,2.0,0,1.0,735.000,-3.735558,-38.504895,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping,2023-10-05,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aldeota-fortaleza-com-garagem-52m2-venda-RS735000-id-2660060860/?source=ranking%2Crp
2890447181,"Apartamento para comprar com 106 m², 3 quartos, 4 banheiros, 3 vagas em Rua Reverendo Bolivar Pinto Bandeira, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Reverendo Bolivar Pinto Bandeira,121,106.0,3.0,4.0,3.0,2,3.0,850.000,-3.771882,-38.492576,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,normal,False,False,False,False,churrasqueira; pronto_para_morar,2026-06-03,Pedro Lisboa,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-106m2-venda-RS850000-id-2890447181/?source=ranking%2Crp
2877424790,"Apartamento para comprar com 75 m², 2 quartos, 3 banheiros, 2 vagas em Avenida Engenheiro Luiz Vieira, Vicente Pinzon, Fortaleza",Apartamento,CE,Fortaleza,Vicente Pinzon,Avenida Engenheiro Luiz Vieira,875,75.23,2.0,3.0,1.0,0,2.0,630.000,-3.734417,-38.469219,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; perto_praia; perto_escola,2026-03-26,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vicente-pinzon-fortaleza-com-garagem-75m2-venda-RS630000-id-2877424790/?source=ranking%2Crp
2891921482,"Apartamento para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Rua Luiza Miranda Coelho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Luiza Miranda Coelho,50,48.0,2.0,1.0,0.0,0,1.0,245.000,-3.771903,-38.496723,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira; perto_shopping,2026-06-10,Adriano Freire Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-48m2-venda-RS245000-id-2891921482/?source=ranking%2Crp
2845128363,"Casa para comprar com 220 m², 4 quartos, 4 banheiros, 2 vagas em Rua Francisco Virgílio Filho, Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,Rua Francisco Virgílio Filho,10,420.0,4.0,4.0,4.0,0,2.0,1.380.000,-3.782725,-38.478531,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; perto_escola,2025-10-22,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-edson-queiroz-fortaleza-com-garagem-220m2-venda-RS1380000-id-2845128363/?source=ranking%2Crp
2882602885,"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro, 1 vaga em Rua D, Parque Dois Irmãos, Fortaleza",Apartamento,,Fortaleza,,,,42.0,2.0,1.0,,2,1.0,189.000,,,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-04-24,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-42m2-venda-RS189000-id-2882602885/?source=ranking%2Crp
2850162738,"Apartamento para comprar com 43 m², 2 quartos, 2 banheiros, 1 vaga em Rua 08H, Prefeito José Walter, Fortaleza",Apartamento,CE,Fortaleza,Prefeito José Walter,Rua 08H,204,43.0,2.0,2.0,2.0,4,1.0,335.000,-3.832492,-38.552985,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,normal,False,False,False,False,churrasqueira,2025-11-11,Quality Empreendimentos Imobiliarios Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-prefeito-jose-walter-fortaleza-com-garagem-43m2-venda-RS335000-id-2850162738/?source=ranking%2Crp
2695005645,"Apartamento para comprar com 92 m², 3 quartos, 3 banheiros, 2 vagas em Rua José Napoleão, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua José Napoleão,233,92.0,3.0,3.0,1.0,6,2.0,1.200.000,-3.727508,-38.490023,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2024-03-02,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-92m2-venda-RS1200000-id-2695005645/?source=ranking%2Crp
2673229778,"Apartamento para comprar com 119 m², 3 quartos, 5 banheiros, 3 vagas em Rua Luiza Miranda Coelho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Luiza Miranda Coelho,$undefined,119.0,3.0,5.0,3.0,0,2.0,944.390,-3.773,-38.491,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2023-12-01,Cesar Rego Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-119m2-venda-RS944390-id-2673229778/?source=ranking%2Crp
2866540479,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro em Rua B, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua B,114,38.93,2.0,1.0,0.0,0,1.0,197.000,-3.798041,-38.548048,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-01-22,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-38m2-venda-RS197000-id-2866540479/?source=ranking%2Crp
2859334669,"Apartamento para comprar com 126 m², 3 quartos, 3 banheiros, 2 vagas em Rua Teodorico de Paiva, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Teodorico de Paiva,128,126.0,3.0,3.0,3.0,0,2.0,930.000,-3.775515,-38.496437,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-12-16,Moraes Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-126m2-venda-RS930000-id-2859334669/?source=ranking%2Crp
2838461205,"Apartamento para comprar com 54 m², 2 quartos, 2 banheiros, 1 vaga em Rua Hil de Moraes, Edson Queiroz, Fortaleza",Apartamento,CE,Fortaleza,Edson Queiroz,Rua Hil de Moraes,12,54.0,2.0,2.0,2.0,4,1.0,655.988,-3.775367,-38.477976,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; perto_shopping,2025-09-23,Ver Imóveis E Gerenciamento De Bens Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-edson-queiroz-fortaleza-com-garagem-54m2-venda-RS655988-id-2838461205/?source=ranking%2Crp
2827598117,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Deputado Paulino Rocha, Cajazeiras, Fortaleza",Apartamento,CE,Fortaleza,Cajazeiras,Avenida Deputado Paulino Rocha,$undefined,50.0,2.0,1.0,,0,1.0,85.000,-3.806,-38.507,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-08-09,Habite Solucoes Imobiliarias Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cajazeiras-fortaleza-com-garagem-50m2-venda-RS85000-id-2827598117/?source=ranking%2Crp
2890408478,"Apartamento para comprar com 57 m², 2 quartos, 2 banheiros, 1 vaga em Rua Pereira Valente, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Pereira Valente,980,57.0,2.0,2.0,2.0,0,1.0,580.000,-3.733858,-38.492651,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,normal,False,False,False,False,,2026-06-02,Rafael Mesquita Costa - 08602,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-meireles-fortaleza-com-garagem-57m2-venda-RS580000-id-2890408478/?source=ranking%2Crp
2779390949,"Apartamento para comprar com 48 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Dioguinho, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Vicente Pinzon,Avenida Dioguinho,$undefined,48.0,2.0,2.0,1.0,1,1.0,374.000,-3.749,-38.449,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,perto_praia,2025-02-15,Sol Nascente Consultoria E Imobiliaria Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-48m2-venda-RS374000-id-2779390949/?source=ranking%2Crp
2813683485,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em Rua Fernando Santos, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua Fernando Santos,08,43.29,2.0,1.0,1.0,0,1.0,449.085,-3.804516,-38.495468,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira,2025-06-12,Deixa Com Marta,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-iracema-fortaleza-com-garagem-43m2-venda-RS449085-id-2813683485/?source=ranking%2Crp
2885210076,"Casa para comprar com 350 m², 5 quartos, 4 banheiros, 4 vagas em Avenida Antônio Sales, Joaquim Távora, Fortaleza",Casa,CE,Fortaleza,Joaquim Távora,Avenida Antônio Sales,700,371.4,5.0,4.0,2.0,0,4.0,1.300.000,-3.741658,-38.515364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-05-07,Apsa - Administração Predial Fortaleza,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-5-quartos-joaquim-tavora-fortaleza-com-garagem-350m2-venda-RS1300000-id-2885210076/?source=ranking%2Crp
2881308107,"Apartamento para comprar com 226 m², 4 quartos, 5 banheiros, 4 vagas em Rua Vicente Linhares, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Vicente Linhares,1450,226.0,4.0,5.0,4.0,20,4.0,2.950.000,-3.7451,-38.492075,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-04-17,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-aldeota-fortaleza-com-garagem-226m2-venda-RS2950000-id-2881308107/?source=ranking%2Crp
2878402191,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Rua B, Rachel de Queiroz, Fortaleza",Apartamento,,Fortaleza,,,,50.0,2.0,1.0,,4,1.0,240.000,,,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-04-01,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-rachel-de-queiroz-fortaleza-com-garagem-50m2-venda-RS240000-id-2878402191/?source=ranking%2Crp
2856648372,"Apartamento para comprar com 145 m², 4 quartos, 4 banheiros, 3 vagas em Rua Bento Albuquerque, Manuel Dias Branco, Fortaleza",Apartamento,CE,Fortaleza,Manuel Dias Branco,Rua Bento Albuquerque,3300,145.0,4.0,4.0,3.0,11,3.0,1.650.000,-3.751356,-38.460031,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,normal,False,False,False,False,churrasqueira,2025-12-06,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-manuel-dias-branco-fortaleza-com-garagem-145m2-venda-RS1650000-id-2856648372/?source=ranking%2Crp
2886961188,"Apartamento para comprar com 41 m², 2 quartos, 1 banheiro, 1 vaga em Rua Banabuiu, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Caucaia,Parque Dois Irmãos,Rua Banabuiu,213,41.4,2.0,1.0,,0,1.0,252.990,-3.819855,-38.542688,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,churrasqueira,2026-05-16,Imobiliária Confiança,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-41m2-venda-RS252990-id-2886961188/?source=ranking%2Crp
2836873041,"Casa de condomínio para comprar com 270 m², 3 quartos, 5 banheiros, 3 vagas em Rua Engenheiro Cléber Diniz, José de Alencar, Fortaleza",Casa de condomínio,CE,Fortaleza,José de Alencar,Rua Engenheiro Cléber Diniz,351,245.0,3.0,5.0,1.0,0,3.0,1.500.000,-3.807858,-38.474677,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; duplex,2025-09-16,Citare Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jose-de-alencar-fortaleza-com-garagem-270m2-venda-RS1500000-id-2836873041/?source=ranking%2Crp
2812746438,"Apartamento para comprar com 40 m², 2 quartos, 1 banheiro em Rua Mozart Bezerra, Lagoa Redonda, Fortaleza",Apartamento,CE,Fortaleza,Lagoa Redonda,Rua Mozart Bezerra,100,40.0,2.0,1.0,0.0,1,0.0,195.000,-3.816835,-38.452191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-06-10,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-redonda-fortaleza-40m2-venda-RS195000-id-2812746438/?source=ranking%2Crp
2869499557,"Apartamento para comprar com 150 m², 3 quartos, 5 banheiros, 2 vagas em Rua Felipe Nery, Guararapes, Fortaleza",Apartamento,CE,Fortaleza,Guararapes,Rua Felipe Nery,1002,150.0,3.0,5.0,3.0,5,2.0,1.200.000,-3.764863,-38.49055,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2026-02-09,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-guararapes-fortaleza-com-garagem-150m2-venda-RS1200000-id-2869499557/?source=ranking%2Crp
2853010127,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua C, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua C,17281,44.0,2.0,1.0,0.0,0,1.0,65.000,-3.809,-38.549582,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,False,False,False,,2025-11-22,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-44m2-venda-RS65000-id-2853010127/?source=ranking%2Crp
2811213645,"Apartamento para comprar com 54 m², 2 quartos, 2 banheiros, 1 vaga em Rua Hil de Moraes, Edson Queiroz, Fortaleza",Apartamento,CE,Fortaleza,Edson Queiroz,Rua Hil de Moraes,12,54.0,2.0,2.0,2.0,3,1.0,585.000,-3.775367,-38.477976,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet,2025-06-04,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-edson-queiroz-fortaleza-com-garagem-54m2-venda-RS585000-id-2811213645/?source=ranking%2Crp
2816208751,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua C, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua C,100,44.0,2.0,1.0,0.0,4,1.0,65.000,-3.809,-38.549582,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,repasse,True,False,False,False,churrasqueira,2025-06-24,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-44m2-venda-RS65000-id-2816208751/?source=ranking%2Crp
2891778891,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro em Rua Ambrósio de Carvalho, Curió, Fortaleza",Apartamento,CE,Fortaleza,Curió,Rua Ambrósio de Carvalho,1183,44.0,2.0,1.0,0.0,1,0.0,180.000,-3.824947,-38.474673,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; financiamento_bancario,2026-06-09,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-curio-fortaleza-44m2-venda-RS180000-id-2891778891/?source=ranking%2Crp
2867324796,"Apartamento para comprar com 134 m², 3 quartos, 4 banheiros, 3 vagas em Rua Mariana Furtado Leite, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Eusébio,Engenheiro Luciano Cavalcante,Rua Mariana Furtado Leite,1045,134.0,3.0,4.0,3.0,0,3.0,1.350.000,-3.771573,-38.48606,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira,2026-01-27,Triunfo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-134m2-venda-RS1350000-id-2867324796/?source=ranking%2Crp
2870511516,"Apartamento para comprar com 36 m², 2 quartos, 1 banheiro, 1 vaga em Rua Cristiano Otoni, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,Rua Cristiano Otoni,420,36.0,2.0,1.0,,0,1.0,290.000,-3.815057,-38.560776,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,perto_escola,2026-02-14,Inov9 Empreendimentos Imobiliarios Ltda-Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-36m2-venda-RS290000-id-2870511516/?source=ranking%2Crp
2568644215,"Casa para comprar com 164 m², 3 quartos, 4 banheiros em Rua Jacarandá, Cajazeiras, Fortaleza",Casa,CE,Fortaleza,Cajazeiras,Rua Jacarandá,89,164.0,3.0,4.0,3.0,0,4.0,700.000,-3.802262,-38.509885,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,duplex,2022-06-24,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-cajazeiras-fortaleza-164m2-venda-RS700000-id-2568644215/?source=ranking%2Crp
2876680381,"Apartamento para comprar com 54 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Bernardo Manuel, Itaperi, Fortaleza",Apartamento,CE,Fortaleza,Itaperi,Avenida Bernardo Manuel,7842,54.0,2.0,1.0,0.0,0,1.0,145.000,-3.786269,-38.547893,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-03-22,Francisco Junio Alves Da Costa,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-itaperi-fortaleza-com-garagem-54m2-venda-RS145000-id-2876680381/?source=ranking%2Crp
2879711175,"Ponto comercial/Loja/Box para comprar com 570 m², 1 quarto, 4 banheiros, 6 vagas em Avenida O, Prefeito José Walter, Fortaleza",Ponto comercial/Loja/Box,,Fortaleza,,,,670.0,1.0,4.0,1.0,0,6.0,598.000,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-04-08,Thiago Sousa Corretor,0.0,https://www.vivareal.com.br/imovel/ponto-comercial-1-quartos-prefeito-jose-walter-fortaleza-com-garagem-570m2-venda-RS598000-id-2879711175/?source=ranking%2Crp
2866543688,"Ponto comercial/Loja/Box para comprar com 442 m², 8 banheiros, 4 vagas em Rua Barão de Aratanha, José Bonifácio, Fortaleza",Ponto comercial/Loja/Box,CE,Fortaleza,José Bonifácio,Rua Barão de Aratanha,656,442.0,,8.0,0.0,0,4.0,1.200.000,-3.738576,-38.528466,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,esquina,2026-01-22,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/ponto-comercial-jose-bonifacio-fortaleza-com-garagem-442m2-venda-RS1200000-id-2866543688/?source=ranking%2Crp
2852628814,"Apartamento para comprar com 49 m², 2 quartos, 1 banheiro, 1 vaga em Passaré, Fortaleza",Apartamento,CE,Fortaleza,Passaré,$undefined,$undefined,49.0,2.0,1.0,0.0,0,1.0,380.000,-3.807,-38.526,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; perto_escola,2025-11-21,Oscar Junior Consultoria E Imobiliaria Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-passare-fortaleza-com-garagem-49m2-venda-RS380000-id-2852628814/?source=ranking%2Crp
2624644015,"Apartamento para comprar com 55 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Almirante Maximiniano da Fonseca, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Avenida Almirante Maximiniano da Fonseca,421,44.97,2.0,2.0,1.0,0,1.0,683.816,-3.770168,-38.491334,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,normal,False,False,False,False,,2023-04-08,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-55m2-venda-RS683816-id-2624644015/?source=ranking%2Crp
2684234536,"Apartamento para comprar com 150 m², 3 quartos, 4 banheiros, 2 vagas em Rua Professor Sila Ribeiro, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Professor Sila Ribeiro,340,150.0,4.0,4.0,2.0,0,2.0,650.000,-3.737482,-38.482453,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,normal,False,False,False,False,,2024-01-18,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-150m2-venda-RS650000-id-2684234536/?source=ranking%2Crp
2884097690,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua Coronel Olegário Memória, Sapiranga-Coité, Fortaleza",Apartamento,CE,Fortaleza,Sapiranga-Coité,Rua Coronel Olegário Memória,1500,44.0,2.0,1.0,,0,1.0,180.000,-3.791975,-38.479621,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; pronto_para_morar,2026-05-02,Figueiredo Corretor,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-sapiranga-coite-fortaleza-com-garagem-44m2-venda-RS180000-id-2884097690/?source=ranking%2Crp
2882023577,"Apartamento para comprar com 58 m², 3 quartos, 2 banheiros, 1 vaga em Rua Riachuelo, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Riachuelo,42,58.48,3.0,2.0,1.0,1,1.0,522.900,-3.739736,-38.475211,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,lançamento,False,False,False,True,churrasqueira; perto_shopping,2026-04-21,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-58m2-venda-RS522900-id-2882023577/?source=ranking%2Crp
2890087574,"Apartamento para comprar com 74 m², 2 quartos, 2 banheiros, 2 vagas em Rua Luiza Miranda Coelho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Luiza Miranda Coelho,400,74.0,2.0,2.0,2.0,0,2.0,800.000,-3.772205,-38.493758,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-01,Dominique Carvalho Silva,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-74m2-venda-RS800000-id-2890087574/?source=ranking%2Crp
2889628047,"Apartamento para comprar com 82 m², 3 quartos, 2 banheiros, 2 vagas em Rua Gontran Giffoni, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Gontran Giffoni,100,82.0,3.0,2.0,2.0,0,2.0,760.000,-3.766319,-38.495293,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-05-29,Racine Júnior,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-82m2-venda-RS760000-id-2889628047/?source=ranking%2Crp
