listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2891921482,"Apartamento para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Rua Luiza Miranda Coelho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Luiza Miranda Coelho,50,-3.771903,-38.496723,4.449451409181662,3.1484744417336676,5.962715088522915,5.944261561704465,48.0,,,2.0,1.0,0.0,0,1.0,245000,5104.166666666667,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira; perto_shopping,2026-06-10,Adriano Freire Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-48m2-venda-RS245000-id-2891921482/?source=ranking%2Crp
2845128363,"Casa para comprar com 220 m², 4 quartos, 4 banheiros, 2 vagas em Rua Francisco Virgílio Filho, Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,Rua Francisco Virgílio Filho,10,-3.782725,-38.478531,6.038461186758097,4.4710135214860705,8.1544120743428,7.54636140191953,420.0,,,4.0,4.0,4.0,0,2.0,1380000,3285.714285714286,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,churrasqueira; perto_shopping; perto_escola,2025-10-22,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-edson-queiroz-fortaleza-com-garagem-220m2-venda-RS1380000-id-2845128363/?source=ranking%2Crp
2882602885,"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro, 1 vaga em Rua D, Parque Dois Irmãos, Fortaleza",Apartamento,,Fortaleza,Parque Dois Irmãos,,,,,,,,,42.0,,,2.0,1.0,,2,1.0,189000,4500.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-04-24,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-42m2-venda-RS189000-id-2882602885/?source=ranking%2Crp
2850162738,"Apartamento para comprar com 43 m², 2 quartos, 2 banheiros, 1 vaga em Rua 08H, Prefeito José Walter, Fortaleza",Apartamento,CE,Fortaleza,Passaré,Rua 08H,204,-3.832492,-38.552985,12.756865117373017,12.016056971076722,12.014516371778493,13.925073881788578,43.0,,,2.0,2.0,2.0,4,1.0,335000,7790.697674418605,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-11-11,Quality Empreendimentos Imobiliarios Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-prefeito-jose-walter-fortaleza-com-garagem-43m2-venda-RS335000-id-2850162738/?source=ranking%2Crp
2695005645,"Apartamento para comprar com 92 m², 3 quartos, 3 banheiros, 2 vagas em Rua José Napoleão, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua José Napoleão,233,-3.727508,-38.490023,0.9818997239874073,1.867653733501545,4.102969221273028,1.552778462769679,92.0,,,3.0,3.0,1.0,6,2.0,1200000,13043.478260869566,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2024-03-02,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-92m2-venda-RS1200000-id-2695005645/?source=ranking%2Crp
2673229778,"Apartamento para comprar com 119 m², 3 quartos, 5 banheiros, 3 vagas em Rua Luiza Miranda Coelho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Luiza Miranda Coelho,,-3.773,-38.491,4.630180948928943,3.1919887120466046,6.437423125907691,6.145962071958801,119.0,,,3.0,5.0,3.0,0,2.0,944390,7936.050420168067,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2023-12-01,Cesar Rego Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-119m2-venda-RS944390-id-2673229778/?source=ranking%2Crp
2866540479,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro em Rua B, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua B,114,-3.798041,-38.548048,9.235622468545506,8.753386101744365,8.173428239456083,10.271940405840837,38.93,,,2.0,1.0,0.0,0,1.0,197000,5060.364757256614,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-01-22,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-38m2-venda-RS197000-id-2866540479/?source=ranking%2Crp
2859334669,"Apartamento para comprar com 126 m², 3 quartos, 3 banheiros, 2 vagas em Rua Teodorico de Paiva, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Teodorico de Paiva,128,-3.775515,-38.496437,4.851791001750786,3.5349930001601844,6.3155832284716364,6.3471479307536285,126.0,,,3.0,3.0,3.0,0,2.0,930000,7380.952380952381,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-12-16,Moraes Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-126m2-venda-RS930000-id-2859334669/?source=ranking%2Crp
2838461205,"Apartamento para comprar com 54 m², 2 quartos, 2 banheiros, 1 vaga em Rua Hil de Moraes, Edson Queiroz, Fortaleza",Apartamento,CE,Fortaleza,Edson Queiroz,Rua Hil de Moraes,12,-3.775367,-38.477976,5.305698165975743,3.719383917734748,7.602635550987558,6.801278810051693,54.0,,,2.0,2.0,2.0,4,1.0,655988,12147.925925925925,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,espaco_gourmet; perto_shopping,2025-09-23,Ver Imóveis E Gerenciamento De Bens Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-edson-queiroz-fortaleza-com-garagem-54m2-venda-RS655988-id-2838461205/?source=ranking%2Crp
2827598117,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Deputado Paulino Rocha, Cajazeiras, Fortaleza",Apartamento,CE,Fortaleza,Cajazeiras,Avenida Deputado Paulino Rocha,,-3.806,-38.507,8.30390600196365,7.103654975207073,8.995685761161118,9.742753582949597,50.0,,,2.0,1.0,,0,1.0,85000,1700.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-08-09,Habite Solucoes Imobiliarias Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cajazeiras-fortaleza-com-garagem-50m2-venda-RS85000-id-2827598117/?source=ranking%2Crp
2890408478,"Apartamento para comprar com 57 m², 2 quartos, 2 banheiros, 1 vaga em Rua Pereira Valente, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Pereira Valente,980,-3.733858,-38.492651,0.6010506122496181,1.187657684057346,3.8743432449900146,1.922522312447724,57.0,,,2.0,2.0,2.0,0,1.0,580000,10175.438596491229,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-02,Rafael Mesquita Costa - 08602,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-meireles-fortaleza-com-garagem-57m2-venda-RS580000-id-2890408478/?source=ranking%2Crp
2779390949,"Apartamento para comprar com 48 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Dioguinho, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro,Avenida Dioguinho,,-3.749,-38.449,5.728434601800587,4.623264540897334,8.97591531456271,6.668007544631671,48.0,,,2.0,2.0,1.0,1,1.0,374000,7791.666666666667,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,lançamento,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,perto_praia,2025-02-15,Sol Nascente Consultoria E Imobiliaria Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-48m2-venda-RS374000-id-2779390949/?source=ranking%2Crp
2813683485,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em Rua Fernando Santos, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua Fernando Santos,08,-3.804516,-38.495468,8.078327692122139,6.719284076698202,9.240591730352952,9.571724204583386,43.29,,,2.0,1.0,1.0,0,1.0,449085,10373.873873873874,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira,2025-06-12,Deixa Com Marta,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-iracema-fortaleza-com-garagem-43m2-venda-RS449085-id-2813683485/?source=ranking%2Crp
2885210076,"Casa para comprar com 350 m², 5 quartos, 4 banheiros, 4 vagas em Avenida Antônio Sales, Joaquim Távora, Fortaleza",Casa,CE,Fortaleza,Joaquim Távora,Avenida Antônio Sales,700,-3.741658,-38.515364,2.2402678020892104,2.7854842518443887,2.0274388506744914,3.030717053005748,371.4,,,5.0,4.0,2.0,0,4.0,1300000,3500.269251480883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-07,Apsa - Administração Predial Fortaleza,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-5-quartos-joaquim-tavora-fortaleza-com-garagem-350m2-venda-RS1300000-id-2885210076/?source=ranking%2Crp
2881308107,"Apartamento para comprar com 226 m², 4 quartos, 5 banheiros, 4 vagas em Rua Vicente Linhares, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Vicente Linhares,1450,-3.7451,-38.492075,1.5949636382312422,0.206045657138098,4.336353921014313,3.101627224586042,226.0,,,4.0,5.0,4.0,20,4.0,2950000,13053.097345132743,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-04-17,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-aldeota-fortaleza-com-garagem-226m2-venda-RS2950000-id-2881308107/?source=ranking%2Crp
2878402191,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Rua B, Rachel de Queiroz, Fortaleza",Apartamento,,Fortaleza,Maraponga,,,,,,,,,50.0,,,2.0,1.0,,4,1.0,240000,4800.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-04-01,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-rachel-de-queiroz-fortaleza-com-garagem-50m2-venda-RS240000-id-2878402191/?source=ranking%2Crp
2856648372,"Apartamento para comprar com 145 m², 4 quartos, 4 banheiros, 3 vagas em Rua Bento Albuquerque, Manuel Dias Branco, Fortaleza",Apartamento,CE,Fortaleza,Manuel Dias Branco,Rua Bento Albuquerque,3300,-3.751356,-38.460031,4.706379413991171,3.459793570587005,7.886313536949808,5.807754578506351,145.0,,,4.0,4.0,3.0,11,3.0,1650000,11379.310344827587,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-12-06,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-manuel-dias-branco-fortaleza-com-garagem-145m2-venda-RS1650000-id-2856648372/?source=ranking%2Crp
2886961188,"Apartamento para comprar com 41 m², 2 quartos, 1 banheiro, 1 vaga em Rua Banabuiu, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Caucaia,Parque Dois Irmãos,Rua Banabuiu,213,-3.819855,-38.542688,10.980308754673906,10.209787678735715,10.404917660256071,12.18058918707425,41.4,,,2.0,1.0,,0,1.0,252990,6110.869565217392,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-05-16,Imobiliária Confiança,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-41m2-venda-RS252990-id-2886961188/?source=ranking%2Crp
2836873041,"Casa de condomínio para comprar com 270 m², 3 quartos, 5 banheiros, 3 vagas em Rua Engenheiro Cléber Diniz, José de Alencar, Fortaleza",Casa de condomínio,CE,Fortaleza,José de Alencar,Rua Engenheiro Cléber Diniz,351,-3.807858,-38.474677,8.823991639052034,7.279455393699761,10.646425551416236,10.339610728652364,245.0,,,3.0,5.0,1.0,0,3.0,1500000,6122.448979591837,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,churrasqueira; duplex,2025-09-16,Citare Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jose-de-alencar-fortaleza-com-garagem-270m2-venda-RS1500000-id-2836873041/?source=ranking%2Crp
2812746438,"Apartamento para comprar com 40 m², 2 quartos, 1 banheiro em Rua Mozart Bezerra, Lagoa Redonda, Fortaleza",Apartamento,CE,Fortaleza,Lagoa Redonda,Rua Mozart Bezerra,100,-3.816835,-38.452191,10.70943296241767,9.111816473520786,12.936442587764704,12.182187901204053,40.0,,,2.0,1.0,0.0,1,0.0,195000,4875.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-06-10,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-redonda-fortaleza-40m2-venda-RS195000-id-2812746438/?source=ranking%2Crp
2869499557,"Apartamento para comprar com 150 m², 3 quartos, 5 banheiros, 2 vagas em Rua Felipe Nery, Guararapes, Fortaleza",Apartamento,CE,Fortaleza,Guararapes,Rua Felipe Nery,1002,-3.764863,-38.49055,3.750193560498499,2.2865618495801305,5.790108746280474,5.268434197510791,150.0,,,3.0,5.0,3.0,5,2.0,1200000,8000.0,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2026-02-09,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-guararapes-fortaleza-com-garagem-150m2-venda-RS1200000-id-2869499557/?source=ranking%2Crp
2853010127,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua C, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua C,17281,-3.809,-38.549582,10.326478127593928,9.740449073480729,9.391663315923784,11.416632167297793,44.0,,,2.0,1.0,0.0,0,1.0,65000,1477.2727272727273,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-11-22,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-44m2-venda-RS65000-id-2853010127/?source=ranking%2Crp
2811213645,"Apartamento para comprar com 54 m², 2 quartos, 2 banheiros, 1 vaga em Rua Hil de Moraes, Edson Queiroz, Fortaleza",Apartamento,CE,Fortaleza,Edson Queiroz,Rua Hil de Moraes,12,-3.775367,-38.477976,5.305698165975743,3.719383917734748,7.602635550987558,6.801278810051693,54.0,,,2.0,2.0,2.0,3,1.0,585000,10833.333333333334,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,espaco_gourmet,2025-06-04,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-edson-queiroz-fortaleza-com-garagem-54m2-venda-RS585000-id-2811213645/?source=ranking%2Crp
2816208751,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua C, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Maraponga,Rua C,100,-3.809,-38.549582,10.326478127593928,9.740449073480729,9.391663315923784,11.416632167297793,44.0,,,2.0,1.0,0.0,4,1.0,65000,1477.2727272727273,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-06-24,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-44m2-venda-RS65000-id-2816208751/?source=ranking%2Crp
2891778891,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro em Rua Ambrósio de Carvalho, Curió, Fortaleza",Apartamento,CE,Fortaleza,Lagoa Redonda,Rua Ambrósio de Carvalho,1183,-3.824947,-38.474673,10.65714139983759,9.135730436830707,12.28322785530809,12.17538771086419,44.0,,,2.0,1.0,0.0,1,0.0,180000,4090.909090909091,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,churrasqueira; aceita_financiamento,2026-06-09,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-curio-fortaleza-44m2-venda-RS180000-id-2891778891/?source=ranking%2Crp
2867324796,"Apartamento para comprar com 134 m², 3 quartos, 4 banheiros, 3 vagas em Rua Mariana Furtado Leite, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Eusébio,Engenheiro Luciano Cavalcante,Rua Mariana Furtado Leite,1045,-3.771573,-38.48606,4.5966110845677655,3.0706136570735616,6.674049051129202,6.113172419439853,134.0,,,3.0,4.0,3.0,0,3.0,1350000,10074.626865671642,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira,2026-01-27,Triunfo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-134m2-venda-RS1350000-id-2867324796/?source=ranking%2Crp
2870511516,"Apartamento para comprar com 36 m², 2 quartos, 1 banheiro, 1 vaga em Rua Cristiano Otoni, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,Rua Cristiano Otoni,420,-3.815057,-38.560776,11.596535690498689,11.084863648654217,10.42188310544092,12.622239298552476,36.0,,,2.0,1.0,,0,1.0,290000,8055.555555555556,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2026-02-14,Inov9 Empreendimentos Imobiliarios Ltda-Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-36m2-venda-RS290000-id-2870511516/?source=ranking%2Crp
2568644215,"Casa para comprar com 164 m², 3 quartos, 4 banheiros em Rua Jacarandá, Cajazeiras, Fortaleza",Casa,CE,Fortaleza,Cajazeiras,Rua Jacarandá,89,-3.802262,-38.509885,7.939850632063243,6.798016579901532,8.516453073535208,9.357244631375622,164.0,,,3.0,4.0,3.0,0,4.0,700000,4268.292682926829,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,duplex,2022-06-24,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-cajazeiras-fortaleza-164m2-venda-RS700000-id-2568644215/?source=ranking%2Crp
2876680381,"Apartamento para comprar com 54 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Bernardo Manuel, Itaperi, Fortaleza",Apartamento,CE,Fortaleza,Serrinha,Avenida Bernardo Manuel,7842,-3.786269,-38.547893,8.219777159618506,7.903908137626987,6.923341921199953,9.160832389020015,54.0,,,2.0,1.0,0.0,0,1.0,145000,2685.185185185185,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-03-22,Francisco Junio Alves Da Costa,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-itaperi-fortaleza-com-garagem-54m2-venda-RS145000-id-2876680381/?source=ranking%2Crp
2879711175,"Ponto comercial/Loja/Box para comprar com 570 m², 1 quarto, 4 banheiros, 6 vagas em Avenida O, Prefeito José Walter, Fortaleza",Ponto comercial/Loja/Box,,Fortaleza,Prefeito José Walter,,,,,,,,,670.0,,,1.0,4.0,1.0,0,6.0,598000,892.5373134328358,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-04-08,Thiago Sousa Corretor,0.0,https://www.vivareal.com.br/imovel/ponto-comercial-1-quartos-prefeito-jose-walter-fortaleza-com-garagem-570m2-venda-RS598000-id-2879711175/?source=ranking%2Crp
2866543688,"Ponto comercial/Loja/Box para comprar com 442 m², 8 banheiros, 4 vagas em Rua Barão de Aratanha, José Bonifácio, Fortaleza",Ponto comercial/Loja/Box,CE,Fortaleza,Fátima,Rua Barão de Aratanha,656,-3.738576,-38.528466,3.493536109172389,4.271411635309797,1.2312679120784566,3.789139494059818,442.0,,,,8.0,0.0,0,4.0,1200000,2714.9321266968327,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,esquina,2026-01-22,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/ponto-comercial-jose-bonifacio-fortaleza-com-garagem-442m2-venda-RS1200000-id-2866543688/?source=ranking%2Crp
2852628814,"Apartamento para comprar com 49 m², 2 quartos, 1 banheiro, 1 vaga em Passaré, Fortaleza",Apartamento,CE,Fortaleza,Passaré,$undefined,,-3.807,-38.526,8.921574723002733,8.013100465670291,8.829574344980932,10.219572914826115,49.0,,,2.0,1.0,0.0,0,1.0,380000,7755.102040816327,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,churrasqueira; perto_shopping; perto_escola,2025-11-21,Oscar Junior Consultoria E Imobiliaria Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-passare-fortaleza-com-garagem-49m2-venda-RS380000-id-2852628814/?source=ranking%2Crp
2624644015,"Apartamento para comprar com 55 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Almirante Maximiniano da Fonseca, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Guararapes,Avenida Almirante Maximiniano da Fonseca,421,-3.770168,-38.491334,4.313434992482136,2.8782566394145244,6.169725445371937,5.829501142611975,44.97,,,2.0,2.0,1.0,0,1.0,683816,15206.048476762286,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2023-04-08,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-55m2-venda-RS683816-id-2624644015/?source=ranking%2Crp
2684234536,"Apartamento para comprar com 150 m², 3 quartos, 4 banheiros, 2 vagas em Rua Professor Sila Ribeiro, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Professor Sila Ribeiro,340,-3.737482,-38.482453,1.8020557783130182,1.1628836071530153,5.063557783386483,2.924488376376627,150.0,,,4.0,4.0,2.0,0,2.0,650000,4333.333333333333,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2024-01-18,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-150m2-venda-RS650000-id-2684234536/?source=ranking%2Crp
